null,2020-11-21,비염 해결하는 방법,"비염을 예방하려면 매일 사용하는 이불\, 베개\, 카펫 등을 털어 먼지와 진드기를 제거하고 자주 세탁해야 한다. 미세먼지나 황사가 심한 날은 외출은 삼가거나 필터 마스크를 착용하고\, 생리식염수로 코안을 씻어 주는 것이 좋다.

건조함은 비염을 악화시키므로 수분 섭취를 충분히 하고 알맞은 습도를 유지한다. 면역질환인 알레르기성 비염 환자들은 스트레스와 피로에 취약하므로 적절한 휴식을 취하고\, 몸의 면역력의 70%를 담당하는 장 환경을 건강히 유지하는 것도 예방법이다. 유산균 섭취 외 인스턴트식품 대신 면역력을 높이는 균형식을 섭취하는 것도 중요하다.

한국건강관리협회 서울강남지부 건강증진의원 김지연 과장은 “음식 섭취를 통해 비염을 예방하고 증상을 완화할 수 있다. 감자는 비타민 B\, C가 풍부해 면역력 향상에 좋고 알레르기 체질 개선과 증상 완화에 도움이 된다. 검은콩은 비타민 B\, 필수 아미노산\, 아놀레산 등이 풍부해 기침이나 가래를 삭이고 면역 기능 강화에도 효과적이다. 미나리는 식욕 증진\, 해독작용이 뛰어나 알레르기성 비염이 발생했을 때 곧바로 도움이 된다.”고 말했다.",비염
null,2018-01-31,결막염 예방할 수 있는 방법,"손을 잘 씻으세요. 보통 아이들은 손을 잘 씻지 않으며\, 무엇이든 만지는 경향이 있습니다. 특히 교실과 같이 작은 공간에 아이들이 있을 때는 결막염의 확산을 방지하기가 무척 어렵습니다.
손 소독제를 사용하세요. 손 소독제를 곳곳에 비치해두면\, 결막염의 원인이 되는 박테리아의 확산을 예방할 수 있습니다. 재채기나 기침을 할 때는 입과 코를 가리고\, 특히 더러운 손으로 눈 부위를 만지지 마세요.  
콘택트 렌즈를 세척하여 올바르게 보관하고\, 눈이 감염되었을 때는 눈 화장을 피하십시오. 
침구와 수건을 좀 더 자주 세탁하세요. 
유독 화학 물질을 가급적 피하고\, 화학 물질이 있는 곳에서는 고글을 착용해 눈 부위를 보호하세요. 
알레르기 환자들은 환절기가 시작되기 전에 항히스타민제(알레르기 치료제)를 미리 준비하여 결막염 증상을 예방해야 합니다.",결막염
null,2004-12-01,"지르텍 부작용\, 지르텍을 먹을 때 유의할 점들
","물론 지르텍에도 부작용은 있다. 일단 현기증이나 졸음 등이 올 수 있다. 운전이나 위험한 기계\, 고소작업을 하는 이들은 주의할 필요가 있다. 또한 입과 목\, 코 등이 건조해질 수 있다. 물로 입을 헹구거나 무설탕껌\, 사탕 등을 먹는 것이 도움이 된다. 이 증상이 2주 이상 지속되면 의사와 상담을 하는 것이 좋다. 위장장애가 일어나면 음식이나 우유와 함께 복용하는 것이 좋다. 장기간 복용하는 경우 기도분비물 점성이 증가할 가능성이 있다. 이럴 때에 호흡기 감염 가능성도 있을 수 있으니 조심하도록 한다.
▲지르텍을 복용할 때에는 여러 가지 부분들을 신경쓸 필요가 있다(출처=위키미디어 커먼스)
지르텍이나 씨잘 등의 항히스타민제를 복용할 때에는 음주나 흡연\, 커피를 제한하는 것이 좋다. 또한 자극적인 음식(ex : 고추\, 카레\, 겨자)도 피하는 것이 좋다. 본인에게 알레르기를 일으키는 음식이나 환경을 철저하게 주의하도록 한다. 또한 주거공간에 먼지나 곰팡이가 생기지 않도록 관리하는 것이 좋고 청결하게 유지하도록 한다. 실내의 온도나 습기를 적절히 유지하는 것이 좋으며 충분한 휴식과 고른 영양 섭취등 철저한 자기관리가 중요하다.
지르텍은 6세 이하의 어린이의 손이 닿지 않는 곳에 보관하도록 해야 한다. 또한 의약품을 원래 용기에서 꺼내어 다른 용기에 보관하는 것은 의약품의 잘못된 사용에 따른 사고 발생이나 의약품 품질 저하의 원인이 될 수 있으므로 원래의 용기에 넣고 꼭 닫아 보관하는 것이 좋다.",부작용
